algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Dinic,5,10,22189.0,34.83,6.517,1846.0,6542.0,96.82,35.39,100.0,16368.0,143.0,0.4
Dinic,5,20,24100.0,56.09,8.782,2732.0,7175.0,99.98,51.59,100.0,18348.0,154.0,0.8
Dinic,5,30,25488.0,68.1,9.571,3508.0,7481.0,100.0,55.87,100.0,19310.0,157.0,1.2
Dinic,5,40,26316.0,75.39,9.844,4185.0,7467.0,100.0,57.17,100.0,19939.0,158.0,1.6
Dinic,5,50,27332.0,80.11,9.943,4853.0,7592.0,100.0,57.64,100.0,20221.0,158.0,2.0
Dinic,5,60,28328.0,83.37,9.976,5539.0,7582.0,100.0,57.84,100.0,20866.0,158.0,2.4
Dinic,5,70,29162.0,85.73,9.988,6312.0,7528.0,100.0,57.86,100.0,21256.0,159.0,2.8
Dinic,5,80,29991.0,87.51,9.993,6895.0,7645.0,100.0,57.87,100.0,21640.0,159.0,3.2
Dinic,5,90,30836.0,88.9,9.994,7575.0,7519.0,100.0,57.91,100.0,22280.0,159.0,3.6
Dinic,5,100,32007.0,90.01,9.995,8366.0,7555.0,100.0,57.9,100.0,22281.0,159.0,4.0
Dinic,5,1000,109261.0,99.0,9.998,67082.0,7295.0,100.0,57.84,100.0,59168.0,159.0,40.0
Dinic,5,2000,196122.0,99.5,9.999,131285.0,7584.0,100.0,57.83,100.0,100148.0,159.0,80.0
Dinic,5,3000,278310.0,99.67,10.0,191733.0,7477.0,100.0,57.97,100.0,141126.0,159.0,120.0
Dinic,5,4000,361921.0,99.75,10.0,253848.0,7605.0,100.0,57.96,100.0,182103.0,159.0,160.0
Dinic,5,5000,446859.0,99.8,10.0,316493.0,7599.0,100.0,57.94,100.0,223092.0,159.0,200.0
Dinic,5,6000,534690.0,99.83,9.998,380149.0,7752.0,100.0,57.84,100.0,264085.0,159.0,240.0
Dinic,5,7000,641296.0,99.86,9.999,454887.0,8236.0,100.0,57.69,100.0,305082.0,159.0,280.0
Dinic,5,8000,705951.0,99.88,9.999,504135.0,7826.0,100.0,58.04,100.0,346037.0,159.0,320.0
Dinic,5,9000,797817.0,99.89,9.999,570484.0,7867.0,100.0,57.92,100.0,378808.0,159.0,360.0
Dinic,5,10000,886695.0,99.9,10.0,632335.0,7993.0,100.0,57.91,100.0,419813.0,159.0,400.0
Dinic,10,10,32332.0,9.451,9.055,2755.0,12399.0,74.85,12.24,100.0,28498.0,257.0,0.1
Dinic,10,20,39306.0,18.54,16.29,3927.0,16287.0,99.98,39.48,100.0,35351.0,316.0,0.2
Dinic,10,30,42883.0,26.5,22.05,4875.0,18042.0,100.0,54.82,100.0,39704.0,340.0,0.3
Dinic,10,40,45036.0,33.33,26.67,5747.0,18725.0,100.0,62.96,100.0,41234.0,355.0,0.4
Dinic,10,50,47363.0,39.32,30.34,6649.0,19750.0,100.0,67.74,100.0,42459.0,368.0,0.5
Dinic,10,60,49766.0,44.53,33.28,7703.0,20624.0,100.0,70.76,100.0,45015.0,380.0,0.6
Dinic,10,70,52107.0,49.08,35.65,9022.0,21387.0,100.0,72.81,100.0,48906.0,393.0,0.7
Dinic,10,80,54458.0,53.11,37.51,10093.0,22240.0,100.0,74.29,100.0,52392.0,404.0,0.8
Dinic,10,90,56727.0,56.65,39.01,11211.0,22918.0,100.0,75.36,100.0,54937.0,415.0,0.9
Dinic,10,100,58724.0,59.79,40.21,12285.0,23676.0,100.0,76.14,100.0,56146.0,424.0,1.0
Dinic,10,1000,126656.0,95.5,44.99,62839.0,25063.0,100.0,78.91,100.0,97912.0,463.0,10.0
Dinic,10,2000,202528.0,97.75,44.99,118409.0,23428.0,100.0,78.91,100.0,138903.0,463.0,20.0
Dinic,10,3000,275024.0,98.5,44.99,170056.0,24689.0,100.0,78.95,100.0,179881.0,463.0,30.0
Dinic,10,4000,342451.0,98.88,44.99,219842.0,23130.0,100.0,78.96,100.0,220867.0,463.0,40.0
Dinic,10,5000,424222.0,99.1,44.99,276753.0,23366.0,100.0,78.9,100.0,261843.0,463.0,50.0
Dinic,10,6000,521874.0,99.25,45.0,343258.0,25717.0,100.0,78.87,100.0,302851.0,463.0,60.0
Dinic,10,7000,573340.0,99.36,45.0,383454.0,23774.0,100.0,78.9,100.0,343827.0,463.0,70.0
Dinic,10,8000,634727.0,99.44,44.99,427025.0,23270.0,100.0,79.0,100.0,384791.0,463.0,80.0
Dinic,10,9000,714970.0,99.5,45.0,479847.0,23581.0,100.0,78.95,100.0,417606.0,463.0,90.0
Dinic,10,10000,788215.0,99.55,44.99,531909.0,24198.0,100.0,78.91,100.0,458584.0,463.0,100.0
Dinic,25,10,42982.0,1.506,9.849,4002.0,16771.0,7.376,0.7723,100.0,41865.0,359.0,0.016
Dinic,25,20,68491.0,3.164,19.37,6484.0,31852.0,68.99,5.6,100.0,66982.0,557.0,0.032
Dinic,25,30,84895.0,4.769,28.57,7913.0,41731.0,99.83,17.07,100.0,77685.0,660.0,0.048
Dinic,25,40,93123.0,6.317,37.47,9455.0,46393.0,100.0,30.36,100.0,87824.0,706.0,0.064
Dinic,25,50,99272.0,7.795,46.1,10335.0,49584.0,100.0,41.37,100.0,91094.0,740.0,0.08
Dinic,25,60,103450.0,9.267,54.44,11763.0,51413.0,100.0,49.85,100.0,93668.0,770.0,0.096
Dinic,25,70,106511.0,10.69,62.52,12474.0,52642.0,100.0,56.34,100.0,95915.0,799.0,0.112
Dinic,25,80,110714.0,12.11,70.31,14002.0,55161.0,100.0,61.34,100.0,98455.0,829.0,0.128
Dinic,25,90,118108.0,13.51,77.84,15735.0,58723.0,100.0,65.27,100.0,109912.0,861.0,0.144
Dinic,25,100,123489.0,14.86,85.14,17915.0,61368.0,100.0,68.37,100.0,116421.0,893.0,0.16
Dinic,25,1000,343550.0,71.08,289.2,107144.0,141844.0,100.0,91.36,100.0,292453.0,1731.0,1.6
Dinic,25,2000,434837.0,85.03,299.4,176945.0,139311.0,100.0,91.68,100.0,337134.0,1761.0,3.2
Dinic,25,3000,524342.0,90.0,299.9,230012.0,127578.0,100.0,91.68,100.0,378251.0,1763.0,4.8
Dinic,25,4000,622202.0,92.5,299.9,322969.0,129335.0,100.0,91.71,100.0,419256.0,1763.0,6.4
Dinic,25,5000,704716.0,94.0,299.9,355603.0,135658.0,100.0,91.7,100.0,460142.0,1762.0,8.0
Dinic,25,6000,796218.0,95.0,299.9,411880.0,139032.0,100.0,91.7,100.0,501204.0,1763.0,9.6
Dinic,25,7000,884020.0,95.72,299.9,478164.0,130072.0,100.0,91.69,100.0,542131.0,1762.0,11.2
Dinic,25,8000,968087.0,96.25,299.9,526812.0,127877.0,100.0,91.69,100.0,583016.0,1763.0,12.8
Dinic,25,9000,1076477.0,96.67,299.9,593786.0,134582.0,100.0,91.7,100.0,615934.0,1763.0,14.4
Dinic,25,10000,1174258.0,97.0,299.9,651870.0,129366.0,100.0,91.69,100.0,657000.0,1763.0,16.0
Dinic,50,10,47585.0,0.3661,9.963,4382.0,18320.0,0.7812,0.07959,100.0,51362.0,421.0,0.004
Dinic,50,20,79065.0,0.7847,19.84,7807.0,35411.0,9.691,0.5127,100.0,86856.0,666.0,0.008
Dinic,50,30,105728.0,1.182,29.65,10567.0,51080.0,40.62,1.746,100.0,114426.0,865.0,0.012
Dinic,50,40,129407.0,1.585,39.37,12246.0,67095.0,83.46,4.566,100.0,138259.0,1030.0,0.016
Dinic,50,50,150103.0,1.98,49.01,13627.0,81132.0,99.41,9.689,100.0,152794.0,1154.0,0.02
Dinic,50,60,163350.0,2.379,58.57,15081.0,88497.0,100.0,16.45,100.0,160714.0,1226.0,0.024
