algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
PushRelabel,5,10,23460.0,34.83,6.517,1830.0,7816.0,91.51,28.59,100.0,16845.0,179.0,0.4
PushRelabel,5,20,26129.0,56.11,8.779,2789.0,8919.0,99.81,43.18,100.0,19006.0,196.0,0.8
PushRelabel,5,30,27507.0,68.1,9.569,3506.0,9229.0,99.99,47.25,100.0,20026.0,201.0,1.2
PushRelabel,5,40,28382.0,75.39,9.844,4189.0,9323.0,100.0,48.41,100.0,20675.0,202.0,1.6
PushRelabel,5,50,29345.0,80.11,9.943,4894.0,9355.0,100.0,48.9,100.0,20964.0,203.0,2.0
PushRelabel,5,60,30400.0,83.37,9.976,5559.0,9371.0,100.0,49.08,100.0,21611.0,203.0,2.4
PushRelabel,5,70,31017.0,85.73,9.988,6245.0,9340.0,100.0,49.15,100.0,22001.0,203.0,2.8
PushRelabel,5,80,32213.0,87.51,9.993,6949.0,9444.0,100.0,49.18,100.0,22386.0,203.0,3.2
PushRelabel,5,90,32952.0,88.9,9.994,7619.0,9357.0,100.0,49.19,100.0,23027.0,203.0,3.6
PushRelabel,5,100,34560.0,90.01,9.995,8486.0,9693.0,100.0,49.12,100.0,23030.0,203.0,4.0
PushRelabel,5,1000,113043.0,99.0,9.998,68219.0,9200.0,100.0,49.13,100.0,59915.0,203.0,40.0
PushRelabel,5,2000,194504.0,99.5,9.999,128618.0,9075.0,100.0,49.09,100.0,100893.0,203.0,80.0
PushRelabel,5,3000,284833.0,99.67,10.0,194650.0,9483.0,100.0,49.14,100.0,141871.0,203.0,120.0
PushRelabel,5,4000,376295.0,99.75,10.0,260906.0,9843.0,100.0,49.0,100.0,182860.0,203.0,160.0
PushRelabel,5,5000,453168.0,99.8,10.0,317948.0,9617.0,100.0,49.16,100.0,223847.0,204.0,200.0
PushRelabel,5,6000,535352.0,99.83,9.998,379350.0,9491.0,100.0,49.19,100.0,264830.0,204.0,240.0
PushRelabel,5,7000,631088.0,99.86,9.999,449251.0,9929.0,100.0,49.34,100.0,305805.0,203.0,280.0
PushRelabel,5,8000,723316.0,99.88,9.999,514778.0,9906.0,100.0,49.32,100.0,346777.0,203.0,320.0
PushRelabel,5,9000,790843.0,99.89,9.999,564174.0,9644.0,100.0,49.16,100.0,379558.0,203.0,360.0
PushRelabel,5,10000,872572.0,99.9,10.0,619767.0,10156.0,100.0,49.04,100.0,420569.0,204.0,400.0
PushRelabel,10,10,35359.0,9.436,9.056,2843.0,15375.0,64.27,9.685,100.0,29397.0,330.0,0.1
PushRelabel,10,20,44477.0,18.53,16.29,3930.0,21236.0,99.94,32.83,100.0,36969.0,434.0,0.2
PushRelabel,10,30,48407.0,26.5,22.05,4819.0,23298.0,100.0,47.22,100.0,41788.0,469.0,0.3
PushRelabel,10,40,51170.0,33.34,26.66,5691.0,24577.0,100.0,55.46,100.0,43595.0,488.0,0.4
PushRelabel,10,50,54591.0,39.33,30.34,6681.0,26122.0,100.0,60.62,100.0,44986.0,502.0,0.5
PushRelabel,10,60,56118.0,44.54,33.28,7750.0,26294.0,100.0,64.09,100.0,47644.0,515.0,0.6
PushRelabel,10,70,58354.0,49.09,35.64,8891.0,27110.0,100.0,66.46,100.0,51600.0,528.0,0.7
PushRelabel,10,80,60853.0,53.12,37.51,10050.0,28024.0,100.0,68.21,100.0,55127.0,540.0,0.8
PushRelabel,10,90,63249.0,56.66,39.01,11160.0,28954.0,100.0,69.45,100.0,57710.0,550.0,0.9
PushRelabel,10,100,65081.0,59.79,40.21,12111.0,29438.0,100.0,70.32,100.0,58952.0,559.0,1.0
PushRelabel,10,1000,134959.0,95.5,44.99,63946.0,29787.0,100.0,73.8,100.0,100797.0,599.0,10.0
PushRelabel,10,2000,207677.0,97.75,44.99,116774.0,30992.0,100.0,73.74,100.0,141795.0,599.0,20.0
PushRelabel,10,3000,284124.0,98.5,44.99,171809.0,29464.0,100.0,73.81,100.0,182762.0,599.0,30.0
PushRelabel,10,4000,371474.0,98.88,44.99,231618.0,32231.0,100.0,73.83,100.0,223759.0,599.0,40.0
PushRelabel,10,5000,431318.0,99.1,44.99,277714.0,29409.0,100.0,73.89,100.0,264692.0,598.0,50.0
PushRelabel,10,6000,501700.0,99.25,45.0,333471.0,29533.0,100.0,73.89,100.0,305700.0,599.0,60.0
PushRelabel,10,7000,564995.0,99.36,45.0,372020.0,29046.0,100.0,73.73,100.0,346709.0,599.0,70.0
PushRelabel,10,8000,644462.0,99.44,44.99,428504.0,29724.0,100.0,73.84,100.0,387661.0,599.0,80.0
PushRelabel,10,9000,705379.0,99.5,45.0,470317.0,30008.0,100.0,73.87,100.0,420466.0,599.0,90.0
PushRelabel,10,10000,780991.0,99.55,44.99,521513.0,30333.0,100.0,73.82,100.0,461457.0,599.0,100.0
PushRelabel,25,10,48181.0,1.508,9.849,4031.0,21906.0,5.703,0.5912,100.0,43533.0,457.0,0.016
PushRelabel,25,20,80709.0,3.176,19.36,6541.0,43826.0,59.97,4.413,100.0,71446.0,785.0,0.032
PushRelabel,25,30,104301.0,4.777,28.57,7514.0,62190.0,99.17,13.54,100.0,84181.0,1030.0,0.048
PushRelabel,25,40,118194.0,6.307,37.48,9199.0,71352.0,100.0,24.19,100.0,96010.0,1147.0,0.064
PushRelabel,25,50,125730.0,7.79,46.1,10604.0,74904.0,100.0,33.45,100.0,100627.0,1204.0,0.08
PushRelabel,25,60,132191.0,9.269,54.44,11659.0,78859.0,100.0,41.37,100.0,104305.0,1240.0,0.096
PushRelabel,25,70,135530.0,10.69,62.52,12876.0,79825.0,100.0,47.61,100.0,107524.0,1270.0,0.112
PushRelabel,25,80,139079.0,12.09,70.33,13685.0,81827.0,100.0,52.8,100.0,110757.0,1297.0,0.128
PushRelabel,25,90,146575.0,13.52,77.83,15301.0,86144.0,100.0,56.88,100.0,122786.0,1327.0,0.144
PushRelabel,25,100,152525.0,14.86,85.14,17626.0,88954.0,100.0,60.38,100.0,129733.0,1356.0,0.16
PushRelabel,25,1000,367756.0,71.08,289.2,104390.0,168617.0,100.0,89.3,100.0,307372.0,2151.0,1.6
PushRelabel,25,2000,461730.0,85.03,299.4,168179.0,166680.0,100.0,89.68,100.0,352097.0,2181.0,3.2
PushRelabel,25,3000,549074.0,90.0,299.9,229747.0,166846.0,100.0,89.73,100.0,393226.0,2182.0,4.8
PushRelabel,25,4000,641392.0,92.5,299.9,291111.0,150891.0,100.0,89.7,100.0,434242.0,2182.0,6.4
PushRelabel,25,5000,733220.0,94.0,299.9,360208.0,151103.0,100.0,89.72,100.0,475166.0,2182.0,8.0
PushRelabel,25,6000,823857.0,95.0,299.9,419474.0,171165.0,100.0,89.77,100.0,516098.0,2182.0,9.6
PushRelabel,25,7000,905545.0,95.72,299.9,468854.0,149645.0,100.0,89.69,100.0,557138.0,2182.0,11.2
PushRelabel,25,8000,1010786.0,96.25,299.9,536614.0,162743.0,100.0,89.75,100.0,597985.0,2181.0,12.8
PushRelabel,25,9000,1095843.0,96.67,299.9,622342.0,156094.0,100.0,89.72,100.0,630999.0,2182.0,14.4
PushRelabel,25,10000,1197451.0,97.0,299.9,650719.0,153019.0,100.0,89.74,100.0,671895.0,2183.0,16.0
PushRelabel,50,10,53562.0,0.3737,9.963,4404.0,24035.0,0.6015,0.06082,100.0,53967.0,536.0,0.004
PushRelabel,50,20,92987.0,0.7891,19.84,7597.0,49469.0,7.561,0.3936,100.0,93761.0,920.0,0.008
PushRelabel,50,30,131044.0,1.182,29.65,10167.0,77009.0,32.86,1.34,100.0,127953.0,1282.0,0.012
PushRelabel,50,40,174556.0,1.593,39.36,12524.0,113065.0,75.1,3.533,100.0,157234.0,1656.0,0.016
PushRelabel,50,50,214809.0,1.996,49.0,13393.0,146548.0,97.97,7.401,100.0,176181.0,2016.0,0.02
PushRelabel,50,60,243509.0,2.388,58.57,14385.0,170484.0,99.98,12.63,100.0,188085.0,2260.0,0.024
PushRelabel,50,70,261162.0,2.773,68.06,16961.0,181726.0,100.0,18.07,100.0,196501.0,2402.0,0.028
PushRelabel,50,80,271362.0,3.172,77.46,17188.0,191501.0,100.0,23.34,100.0,212470.0,2487.0,0.032
PushRelabel,50,90,280112.0,3.552,86.8,19860.0,192786.0,100.0,28.32,100.0,221153.0,2547.0,0.036
PushRelabel,50,100,285341.0,3.938,96.06,20456.0,195442.0,100.0,32.77,100.0,225482.0,2591.0,0.04
PushRelabel,50,1000,748684.0,31.65,683.5,157241.0,427838.0,100.0,90.49,100.0,792497.0,4725.0,0.4
