algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Interactive PushRelabel,5,10,25045.0,34.82,6.518,2097.0,7906.0,95.87,33.22,100.0,19527.0,246.0,0.4
Interactive PushRelabel,5,20,26826.0,56.11,8.778,2874.0,9344.0,99.99,48.73,100.0,23720.0,309.0,0.8
Interactive PushRelabel,5,30,28594.0,68.1,9.57,3624.0,10067.0,100.0,52.63,100.0,25470.0,327.0,1.2
Interactive PushRelabel,5,40,29809.0,75.39,9.844,4379.0,10268.0,100.0,53.89,100.0,26333.0,332.0,1.6
Interactive PushRelabel,5,50,30683.0,80.11,9.943,5045.0,10321.0,100.0,54.32,100.0,26682.0,334.0,2.0
Interactive PushRelabel,5,60,31654.0,83.37,9.976,5758.0,10314.0,100.0,54.49,100.0,27329.0,334.0,2.4
Interactive PushRelabel,5,70,32629.0,85.73,9.988,6429.0,10480.0,100.0,54.51,100.0,27730.0,334.0,2.8
Interactive PushRelabel,5,80,33678.0,87.51,9.993,7177.0,10514.0,100.0,54.52,100.0,28175.0,335.0,3.2
Interactive PushRelabel,5,90,34170.0,88.9,9.994,7756.0,10301.0,100.0,54.56,100.0,28749.0,334.0,3.6
Interactive PushRelabel,5,100,35469.0,90.01,9.995,8537.0,10468.0,100.0,54.54,100.0,28788.0,335.0,4.0
Interactive PushRelabel,5,1000,114803.0,99.0,9.998,68261.0,10414.0,100.0,54.6,100.0,65608.0,333.0,40.0
Interactive PushRelabel,5,2000,201242.0,99.5,9.999,132005.0,10544.0,100.0,54.62,100.0,106541.0,332.0,80.0
Interactive PushRelabel,5,3000,283975.0,99.67,10.0,194051.0,9891.0,100.0,54.66,100.0,147550.0,332.0,120.0
Interactive PushRelabel,5,4000,368304.0,99.75,10.0,255881.0,10008.0,100.0,54.46,100.0,188569.0,333.0,160.0
Interactive PushRelabel,5,5000,465682.0,99.8,9.999,326356.0,10572.0,100.0,54.42,100.0,229523.0,333.0,200.0
Interactive PushRelabel,5,6000,537241.0,99.83,9.999,381315.0,9933.0,100.0,54.57,100.0,270498.0,333.0,240.0
Interactive PushRelabel,5,7000,632750.0,99.86,9.999,449704.0,10273.0,100.0,54.58,100.0,311290.0,330.0,280.0
Interactive PushRelabel,5,8000,712771.0,99.88,9.999,509272.0,10158.0,100.0,54.41,100.0,352368.0,331.0,320.0
Interactive PushRelabel,5,9000,800991.0,99.89,9.999,570525.0,10137.0,100.0,54.56,100.0,385135.0,331.0,360.0
Interactive PushRelabel,5,10000,885232.0,99.9,10.0,632048.0,10278.0,100.0,54.44,100.0,426176.0,332.0,400.0
Interactive PushRelabel,10,10,37168.0,9.42,9.058,2939.0,16517.0,71.11,11.18,100.0,40494.0,557.0,0.1
Interactive PushRelabel,10,20,64837.0,18.59,16.28,4238.0,40308.0,99.97,35.06,100.0,69440.0,1172.0,0.2
Interactive PushRelabel,10,30,80831.0,26.53,22.04,5250.0,54276.0,100.0,48.48,100.0,89414.0,1518.0,0.3
Interactive PushRelabel,10,40,90798.0,33.33,26.67,5908.0,63062.0,100.0,55.95,100.0,100732.0,1725.0,0.4
Interactive PushRelabel,10,50,100686.0,39.3,30.35,7130.0,70623.0,100.0,60.65,100.0,108813.0,1861.0,0.5
Interactive PushRelabel,10,60,105588.0,44.51,33.3,8128.0,74218.0,100.0,63.68,100.0,117716.0,1964.0,0.6
Interactive PushRelabel,10,70,111100.0,49.07,35.65,9461.0,78272.0,100.0,65.69,100.0,125303.0,2042.0,0.7
Interactive PushRelabel,10,80,115143.0,53.11,37.51,10349.0,80734.0,100.0,67.27,100.0,130483.0,2096.0,0.8
Interactive PushRelabel,10,90,118291.0,56.66,39.0,12041.0,82485.0,100.0,68.33,100.0,134890.0,2144.0,0.9
Interactive PushRelabel,10,100,123290.0,59.79,40.21,12910.0,85420.0,100.0,69.21,100.0,137329.0,2179.0,1.0
Interactive PushRelabel,10,1000,193479.0,95.5,44.99,63724.0,87911.0,100.0,72.16,100.0,183540.0,2307.0,10.0
