algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
EdmondsKarp,5,10,19348.0,34.83,6.517,1418.0,5985.0,96.85,35.44,100.0,17615.0,155.0,0.4
EdmondsKarp,5,20,21427.0,56.09,8.781,2165.0,6744.0,99.98,51.63,100.0,19717.0,169.0,0.8
EdmondsKarp,5,30,22060.0,68.09,9.572,2755.0,6851.0,100.0,55.89,100.0,20701.0,173.0,1.2
EdmondsKarp,5,40,22764.0,75.39,9.845,3332.0,6855.0,100.0,57.2,100.0,21330.0,174.0,1.6
EdmondsKarp,5,50,23505.0,80.12,9.942,3914.0,6866.0,100.0,57.66,100.0,21616.0,174.0,2.0
EdmondsKarp,5,60,24550.0,83.37,9.976,4551.0,6951.0,100.0,57.82,100.0,22261.0,174.0,2.4
EdmondsKarp,5,70,25093.0,85.73,9.988,5099.0,6893.0,100.0,57.87,100.0,22654.0,174.0,2.8
EdmondsKarp,5,80,25759.0,87.51,9.993,5654.0,6902.0,100.0,57.88,100.0,23040.0,174.0,3.2
EdmondsKarp,5,90,26490.0,88.9,9.994,6234.0,6887.0,100.0,57.92,100.0,23674.0,174.0,3.6
EdmondsKarp,5,100,27523.0,90.01,9.995,6875.0,6989.0,100.0,57.93,100.0,23676.0,174.0,4.0
EdmondsKarp,5,1000,94243.0,99.0,9.999,58878.0,6869.0,100.0,57.87,100.0,60565.0,175.0,40.0
EdmondsKarp,5,2000,168275.0,99.5,9.999,115704.0,6916.0,100.0,57.86,100.0,101546.0,175.0,80.0
EdmondsKarp,5,3000,242575.0,99.67,9.999,172899.0,6945.0,100.0,58.01,100.0,142517.0,174.0,120.0
EdmondsKarp,5,4000,316468.0,99.75,10.0,230078.0,6979.0,100.0,57.95,100.0,183504.0,175.0,160.0
EdmondsKarp,5,5000,389805.0,99.8,9.999,286766.0,6975.0,100.0,57.85,100.0,224506.0,175.0,200.0
EdmondsKarp,5,6000,464562.0,99.83,9.998,343742.0,7069.0,100.0,57.93,100.0,265479.0,175.0,240.0
EdmondsKarp,5,7000,537119.0,99.86,10.0,399272.0,7112.0,100.0,57.89,100.0,306477.0,175.0,280.0
EdmondsKarp,5,8000,615638.0,99.88,9.999,458415.0,7161.0,100.0,58.1,100.0,347448.0,175.0,320.0
EdmondsKarp,5,9000,683737.0,99.89,9.999,512609.0,7025.0,100.0,57.78,100.0,380211.0,175.0,360.0
EdmondsKarp,5,10000,759829.0,99.9,10.0,570479.0,7141.0,100.0,57.89,100.0,421219.0,175.0,400.0
EdmondsKarp,10,10,28995.0,9.428,9.057,2010.0,12626.0,75.06,12.28,100.0,33729.0,303.0,0.1
EdmondsKarp,10,20,36564.0,18.54,16.29,2884.0,17807.0,99.99,39.5,100.0,44391.0,390.0,0.2
EdmondsKarp,10,30,40013.0,26.5,22.05,3680.0,19597.0,100.0,54.82,100.0,49187.0,417.0,0.3
EdmondsKarp,10,40,41825.0,33.33,26.67,4350.0,20320.0,100.0,62.96,100.0,50755.0,432.0,0.4
EdmondsKarp,10,50,44070.0,39.32,30.34,5164.0,21217.0,100.0,67.7,100.0,51955.0,444.0,0.5
EdmondsKarp,10,60,45696.0,44.53,33.28,5999.0,21785.0,100.0,70.78,100.0,54470.0,456.0,0.6
EdmondsKarp,10,70,47246.0,49.08,35.65,6893.0,22290.0,100.0,72.81,100.0,58359.0,469.0,0.7
EdmondsKarp,10,80,49473.0,53.11,37.51,7905.0,23049.0,100.0,74.27,100.0,61803.0,480.0,0.8
EdmondsKarp,10,90,50680.0,56.65,39.02,8704.0,23322.0,100.0,75.34,100.0,64344.0,490.0,0.9
EdmondsKarp,10,100,52167.0,59.79,40.21,9593.0,23719.0,100.0,76.13,100.0,65535.0,499.0,1.0
EdmondsKarp,10,1000,112319.0,95.5,44.99,54237.0,25855.0,100.0,78.91,100.0,107240.0,539.0,10.0
EdmondsKarp,10,2000,173756.0,97.75,44.99,100784.0,24859.0,100.0,78.89,100.0,148231.0,539.0,20.0
EdmondsKarp,10,3000,237962.0,98.5,44.99,149304.0,25278.0,100.0,78.93,100.0,189184.0,539.0,30.0
EdmondsKarp,10,4000,298482.0,98.88,44.99,196012.0,25046.0,100.0,78.91,100.0,230175.0,539.0,40.0
