algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Greedy,5,10,18363.0,34.83,6.517,1397.0,6271.0,4.29,-47.56,100.0,15582.0,98.0,0.4
Greedy,5,20,20349.0,56.09,8.781,2033.0,7634.0,14.21,-35.74,100.0,18324.0,116.0,0.8
Greedy,5,30,21967.0,68.09,9.572,2679.0,8256.0,18.49,-30.74,100.0,19543.0,122.0,1.2
Greedy,5,40,25161.0,75.39,9.845,3718.0,9438.0,20.51,-28.86,100.0,20261.0,124.0,1.6
Greedy,5,50,23922.0,80.11,9.943,3866.0,8597.0,20.96,-28.46,100.0,20581.0,124.0,2.0
Greedy,5,60,25290.0,83.37,9.976,4540.0,8859.0,21.07,-28.39,100.0,21247.0,125.0,2.4
Greedy,5,70,26103.0,85.73,9.988,5129.0,8918.0,21.02,-28.25,100.0,21634.0,125.0,2.8
Greedy,5,80,27618.0,87.51,9.993,5983.0,9238.0,20.88,-28.25,100.0,22020.0,125.0,3.2
Greedy,5,90,28096.0,88.9,9.994,6391.0,9081.0,20.73,-28.51,100.0,22669.0,125.0,3.6
Greedy,5,100,28676.0,90.01,9.995,6932.0,9051.0,20.9,-28.41,100.0,22666.0,125.0,4.0
Greedy,5,1000,95612.0,99.0,9.999,59197.0,8903.0,21.94,-27.64,100.0,59537.0,125.0,40.0
Greedy,5,2000,167840.0,99.5,9.999,114722.0,8725.0,22.22,-27.38,100.0,100499.0,124.0,80.0
Greedy,5,3000,246171.0,99.67,10.0,174238.0,9271.0,22.21,-27.7,100.0,141491.0,125.0,120.0
Greedy,5,4000,315511.0,99.75,10.0,228300.0,8958.0,21.36,-27.86,100.0,182479.0,125.0,160.0
Greedy,5,5000,391530.0,99.8,9.999,286265.0,9123.0,22.51,-27.31,100.0,223446.0,125.0,200.0
Greedy,5,6000,468800.0,99.83,9.998,343293.0,9400.0,21.83,-27.23,100.0,264473.0,125.0,240.0
Greedy,5,7000,570017.0,99.86,10.0,419160.0,9843.0,22.17,-27.23,100.0,305418.0,125.0,280.0
Greedy,5,8000,609750.0,99.88,9.999,453342.0,9085.0,22.02,-27.32,100.0,346395.0,125.0,320.0
Greedy,5,9000,689151.0,99.89,9.999,514202.0,9340.0,21.72,-28.03,100.0,379212.0,125.0,360.0
Greedy,5,10000,772711.0,99.9,10.0,576488.0,9710.0,20.63,-27.81,100.0,420178.0,125.0,400.0
Greedy,10,10,25251.0,9.429,9.057,2085.0,10426.0,0.08044,-64.98,100.0,25933.0,170.0,0.1
Greedy,10,20,35754.0,18.55,16.29,2982.0,18941.0,0.9182,-77.68,100.0,37110.0,271.0,0.2
Greedy,10,30,42639.0,26.5,22.05,3728.0,24581.0,6.091,-57.71,100.0,47050.0,341.0,0.3
Greedy,10,40,48938.0,33.33,26.67,4548.0,29414.0,16.82,-36.74,100.0,52480.0,385.0,0.4
Greedy,10,50,53028.0,39.33,30.33,5391.0,32332.0,28.68,-21.88,100.0,56310.0,415.0,0.5
Greedy,10,60,53789.0,44.54,33.28,5911.0,32915.0,39.03,-11.63,100.0,60857.0,440.0,0.6
Greedy,10,70,62314.0,49.09,35.64,7612.0,38284.0,47.03,-4.364,100.0,66206.0,461.0,0.7
Greedy,10,80,61824.0,53.12,37.51,8166.0,37776.0,53.55,0.2173,100.0,70847.0,479.0,0.8
Greedy,10,90,65801.0,56.66,39.01,9217.0,40121.0,58.27,3.947,100.0,74254.0,494.0,0.9
Greedy,10,100,62681.0,59.79,40.21,9310.0,37771.0,61.92,6.67,100.0,76166.0,507.0,1.0
